[2026-08-31T20:09:45.585Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (8ms, 29443B)
[2026-08-31T20:26:57.514Z] GET https://seraioceandream.com/_next/image?url=%2Fimages%2Faerial%2Flandscape-5.jpg&w=1668&q=75 → pending (?ms, ?B)
[2026-08-31T20:26:57.514Z] GET https://seraioceandream.com/_next/static/chunks/193eb93c9ad9b222.css → 200 (34ms, ?B)
[2026-08-31T20:26:57.514Z] GET https://seraioceandream.com/_next/static/chunks/5e972a6d723613c0.js → pending (?ms, ?B)
[2026-08-31T20:26:57.517Z] GET https://seraioceandream.com/_next/static/chunks/e1e06a7ce585306a.js → pending (?ms, ?B)
[2026-08-31T20:26:57.517Z] GET https://seraioceandream.com/_next/static/chunks/e590af784f04ef94.js → pending (?ms, ?B)
[2026-08-31T20:26:57.517Z] GET https://seraioceandream.com/_next/static/chunks/ed885669114015bc.js → pending (?ms, ?B)
[2026-08-31T20:26:57.518Z] GET https://seraioceandream.com/_next/static/chunks/turbopack-22b8c0671a17e8e9.js → pending (?ms, ?B)
[2026-08-31T20:26:57.519Z] GET https://seraioceandream.com/_next/static/chunks/2caa33a942c5f527.js → pending (?ms, ?B)
[2026-08-31T20:26:57.519Z] GET https://seraioceandream.com/_next/static/chunks/af4234c2a50f09c1.js → pending (?ms, ?B)
[2026-08-31T20:26:57.519Z] GET https://seraioceandream.com/_next/static/chunks/b0321c23979bd5c3.js → pending (?ms, ?B)
[2026-08-31T20:26:57.521Z] GET https://seraioceandream.com/_next/static/chunks/b0c140677ab23e40.js → pending (?ms, ?B)
[2026-08-31T20:26:57.522Z] GET https://seraioceandream.com/_next/static/chunks/96f512c3af784e32.js → pending (?ms, ?B)
[2026-08-31T20:26:57.522Z] GET https://seraioceandream.com/_next/static/chunks/4cdd29ac1fd1bf87.js → pending (?ms, ?B)
[2026-08-31T20:26:57.522Z] GET https://seraioceandream.com/_next/static/chunks/065a711bfd674cf2.js → pending (?ms, ?B)
[2026-08-31T20:26:57.522Z] GET https://seraioceandream.com/_next/static/chunks/76823c39d02dd166.js → pending (?ms, ?B)
[2026-08-31T20:26:57.522Z] GET https://seraioceandream.com/_next/static/chunks/4bd62ac871191e88.js → 200 (27ms, ?B)
[2026-08-31T20:26:57.522Z] GET https://seraioceandream.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js → 200 (10ms, 1239B)
[2026-08-31T20:26:57.576Z] GET https://seraioceandream.com/cdn-cgi/challenge-platform/scripts/precursor/main.js → 302 (64ms, ?B)
[2026-08-31T20:26:57.640Z] GET https://seraioceandream.com/cdn-cgi/challenge-platform/h/b/scripts/precursor/e694063b5082/main.js? → 200 (135ms, ?B)
[2026-08-31T20:26:57.703Z] GET https://seraioceandream.com/_next/image?url=%2Fimages%2Faerial%2Flandscape-9.jpg&w=828&q=75 → pending (?ms, ?B)
[2026-08-31T20:26:57.703Z] GET https://seraioceandream.com/_next/image?url=%2Fimages%2Finterior%2Fsundeck-1.jpg&w=828&q=75 → pending (?ms, ?B)
[2026-08-31T20:26:57.703Z] GET https://seraioceandream.com/_next/image?url=%2Fimages%2Finterior%2Fupperdeck-1.jpg&w=828&q=75 → pending (?ms, ?B)
[2026-08-31T20:26:57.703Z] GET https://seraioceandream.com/_next/image?url=%2Fimages%2Finterior%2Fmaindeck-1.jpg&w=828&q=75 → pending (?ms, ?B)
[2026-08-31T20:26:57.703Z] GET https://seraioceandream.com/_next/image?url=%2Fimages%2Finterior%2Flowerdeck-1.jpg&w=828&q=75 → pending (?ms, ?B)
[2026-08-31T20:26:59.369Z] POST https://seraioceandream.com/cdn-cgi/challenge-platform/h/b/precursor/e694063b5082/0.4208310431011628:1788203724:EWZUnviDEy2OmpFS_kZj5Vo8BWe9zLDsVvODsRmrTO4/a33ec5ee69ef7041 → 200 (44ms, 8B)
[2026-08-31T20:26:59.448Z] GET https://seraioceandream.com/yacht?_rsc=1r34m → 200 (44ms, 1761B)
[2026-08-31T20:26:59.448Z] GET https://seraioceandream.com/enquire?_rsc=1r34m → 200 (21ms, 1765B)
[2026-08-31T20:26:59.448Z] GET https://seraioceandream.com/about?_rsc=1r34m → 200 (44ms, 1761B)
[2026-08-31T20:26:59.448Z] GET https://seraioceandream.com/gallery?_rsc=1r34m → 200 (44ms, 1765B)
[2026-08-31T20:26:59.470Z] GET https://seraioceandream.com/voyages?_rsc=1r34m → 200 (26ms, 1765B)
[2026-08-31T20:26:59.495Z] GET https://seraioceandream.com/experiences?_rsc=1r34m → 200 (24ms, 1773B)
[2026-08-31T20:26:59.495Z] GET https://seraioceandream.com/staterooms?_rsc=1r34m → 200 (24ms, 1771B)
[2026-08-31T20:26:59.496Z] GET https://seraioceandream.com/?_rsc=1r34m → 200 (19ms, 1639B)
[2026-08-31T20:26:59.499Z] GET https://seraioceandream.com/yacht?_rsc=1pn8p → 200 (19ms, 3673B)
[2026-08-31T20:26:59.499Z] GET https://seraioceandream.com/yacht?_rsc=nn07o → 200 (19ms, 4658B)
[2026-08-31T20:26:59.518Z] GET https://seraioceandream.com/_next/static/chunks/4179eb406852c2e9.js → 200 (22ms, 4682B)
[2026-08-31T20:26:59.519Z] GET https://seraioceandream.com/yacht?_rsc=1ob4e → 200 (22ms, ?B)
[2026-08-31T20:26:59.519Z] GET https://seraioceandream.com/yacht?_rsc=1jlq7 → 200 (25ms, ?B)
[2026-08-31T20:26:59.519Z] GET https://seraioceandream.com/yacht?_rsc=nhpmt → 200 (24ms, ?B)
[2026-08-31T20:26:59.519Z] GET https://seraioceandream.com/enquire?_rsc=1pn8p → 200 (24ms, ?B)
[2026-08-31T20:26:59.545Z] GET https://seraioceandream.com/enquire?_rsc=1xdy2 → pending (?ms, ?B)
[2026-08-31T20:26:59.546Z] GET https://seraioceandream.com/enquire?_rsc=1eysu → pending (?ms, ?B)
[2026-08-31T20:26:59.548Z] GET https://seraioceandream.com/about?_rsc=1pn8p → pending (?ms, ?B)
[2026-08-31T20:26:59.553Z] GET https://seraioceandream.com/about?_rsc=10cym → 200 (25ms, 432B)
[2026-08-31T20:26:59.570Z] GET https://seraioceandream.com/_next/static/chunks/daa777af5d588ec4.js → 200 (35ms, 12691B)
[2026-08-31T20:26:59.571Z] GET https://seraioceandream.com/about?_rsc=vsbkl → 200 (24ms, 8926B)
[2026-08-31T20:26:59.571Z] GET https://seraioceandream.com/gallery?_rsc=1pn8p → 200 (31ms, 3582B)
[2026-08-31T20:26:59.578Z] GET https://seraioceandream.com/gallery?_rsc=2i4p7 → 200 (24ms, 432B)
[2026-08-31T20:26:59.580Z] GET https://seraioceandream.com/gallery?_rsc=1vz7p → 200 (22ms, 1554B)
[2026-08-31T20:26:59.603Z] GET https://seraioceandream.com/_next/static/chunks/7f7d6fbdce1faa18.js → 200 (8ms, 10601B)
[2026-08-31T20:26:59.603Z] GET https://seraioceandream.com/voyages?_rsc=1pn8p → 200 (25ms, 3697B)
[2026-08-31T20:26:59.603Z] GET https://seraioceandream.com/voyages?_rsc=mee3f → 200 (25ms, 432B)
[2026-08-31T20:26:59.603Z] GET https://seraioceandream.com/voyages?_rsc=1jujp → 200 (25ms, 21412B)
[2026-08-31T20:26:59.604Z] GET https://seraioceandream.com/experiences?_rsc=1pn8p → 200 (25ms, 3695B)
[2026-08-31T20:26:59.629Z] GET https://seraioceandream.com/experiences?_rsc=tyqwu → 200 (19ms, 432B)
[2026-08-31T20:26:59.629Z] GET https://seraioceandream.com/experiences?_rsc=hffo0 → 200 (16ms, 10200B)
[2026-08-31T20:26:59.629Z] GET https://seraioceandream.com/staterooms?_rsc=1pn8p → 200 (19ms, 3687B)
[2026-08-31T20:26:59.636Z] GET https://seraioceandream.com/staterooms?_rsc=1rppl → 200 (10ms, 432B)
[2026-08-31T20:26:59.651Z] GET https://seraioceandream.com/staterooms?_rsc=11e9w → 200 (15ms, 16377B)
[2026-08-31T20:26:59.652Z] GET https://seraioceandream.com/?_rsc=1pn8p → 200 (14ms, 3666B)
[2026-08-31T20:26:59.652Z] GET https://seraioceandream.com/?_rsc=a5u8m → 200 (14ms, 24648B)
[2026-08-31T20:27:57.237Z] GET https://seraioceandream.com/_next/image?url=%2Fimages%2Faerial%2Flandscape-5.jpg&w=2560&q=75 → 200 (29ms, ?B)
[2026-08-31T20:27:57.237Z] GET https://seraioceandream.com/_next/image?url=%2Fimages%2Faerial%2Flandscape-9.jpg&w=1080&q=75 → 200 (82ms, ?B)
[2026-08-31T20:27:57.237Z] GET https://seraioceandream.com/_next/image?url=%2Fimages%2Finterior%2Fsundeck-1.jpg&w=1080&q=75 → 200 (82ms, ?B)
[2026-08-31T20:27:57.237Z] GET https://seraioceandream.com/_next/image?url=%2Fimages%2Finterior%2Fupperdeck-1.jpg&w=1080&q=75 → 200 (82ms, ?B)
[2026-08-31T20:27:57.238Z] GET https://seraioceandream.com/_next/image?url=%2Fimages%2Finterior%2Fmaindeck-1.jpg&w=1080&q=75 → 200 (81ms, ?B)
[2026-08-31T20:27:57.238Z] GET https://seraioceandream.com/_next/image?url=%2Fimages%2Finterior%2Flowerdeck-1.jpg&w=1080&q=75 → 200 (81ms, ?B)
[2026-08-31T20:27:57.316Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (10ms, 30426B)
[2026-08-31T20:27:57.479Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, 17577B)
[2026-08-31T20:27:57.557Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, 31340B)
[2026-08-31T20:27:57.557Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, 48432B)
[2026-08-31T20:27:57.750Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (1ms, 30426B)
[2026-08-31T20:27:57.755Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, 17577B)
[2026-08-31T20:27:57.760Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (1ms, 31340B)
[2026-08-31T20:27:57.760Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, 48432B)
[2026-08-31T20:27:57.926Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (?ms, 30426B)
[2026-08-31T20:27:57.930Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, 17577B)
[2026-08-31T20:27:57.935Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (1ms, 31340B)
[2026-08-31T20:27:57.935Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, 48432B)
[2026-08-31T20:28:05.479Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (1ms, 30426B)
[2026-08-31T20:28:05.484Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (3ms, 17577B)
[2026-08-31T20:28:05.492Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, 31340B)
[2026-08-31T20:28:05.492Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, 48432B)
[2026-08-31T20:28:44.049Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (1ms, 30380B)
[2026-08-31T20:28:44.055Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, 17577B)
[2026-08-31T20:28:44.070Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (1ms, 31340B)
[2026-08-31T20:28:44.071Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, 48432B)
[2026-08-31T20:28:44.238Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (1ms, 30380B)
[2026-08-31T20:28:44.242Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, 17577B)
[2026-08-31T20:28:44.248Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, 31340B)
[2026-08-31T20:28:44.248Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, 48432B)
[2026-08-31T20:28:44.401Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (1ms, 30380B)
[2026-08-31T20:28:44.405Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, 17577B)
[2026-08-31T20:28:44.410Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, 31340B)
[2026-08-31T20:28:44.410Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, 48432B)
[2026-08-31T20:28:44.576Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (1ms, 30380B)
[2026-08-31T20:28:44.580Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, 17577B)
[2026-08-31T20:28:44.591Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (1ms, 31340B)
[2026-08-31T20:28:44.592Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, 48432B)
[2026-08-31T20:28:52.758Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (16ms, 30380B)
[2026-08-31T20:28:52.805Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (7ms, 17577B)
[2026-08-31T20:28:52.831Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, 31340B)
[2026-08-31T20:28:52.831Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, 48432B)
[2026-08-31T20:29:13.200Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (29ms, 30380B)
[2026-08-31T20:29:13.283Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (15ms, 17577B)
[2026-08-31T20:29:13.340Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (1ms, 31340B)
[2026-08-31T20:29:13.340Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, 48432B)
[2026-08-31T20:31:19.105Z] GET https://sivscriptt.github.io/portfolio/ → 200 (460ms, 30380B)
[2026-08-31T20:31:19.590Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (2ms, 17577B)
[2026-08-31T20:31:19.663Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (1ms, 31340B)
[2026-08-31T20:31:19.663Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, 48432B)
[2026-08-31T20:40:10.256Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (38ms, 30366B)
[2026-08-31T20:40:10.442Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (97ms, 17577B)
[2026-08-31T20:40:10.560Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (1ms, 31340B)
